10,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
11,"Pesquisa Ibope para presidente: Bolsonaro, 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; Marina, 4% "
13,"Os petralhas podem chamar o Jair messias Bolsonaro de qualquer coisa menos corrupto , já o PT, essa maior organização criminosa do Brasil já roubou milhões e isso é gravíssimo, o porque, aquele que não arruma... "
22,"A certeza da derrota é tão grande que o candidato do PT (partido das trevas) tá ficando maluco, vai precisar de uma camisa de força, serenidade Brasil, vamos ver o que eles são capazes e quem são, Jair messias Bolsonaro presidente # ptapelou # ptenloqueceu # botacamisadeforcanopt"
35,# AmanhaBolsoDoria DATAFOLHA (votos válidos) Jair Bolsonaro: 55% Fernando Haddad: 45% # AcabouaPiranhagemPT
39,"# AmanhaBolsoDoria Datafolha para presidente, votos válidos: Bolsonaro, 55%; Haddad, 45% "
41,"Bolsonaro entra com ação no TSE contra Haddad, acionistas da Folha e repórter "
43,Lula já orienta o PT a sabotar o Brasil caso se confirme vitória de Bolsonaro. Petista sonha com impeachment  via @ Blog_Cesar_Weis
57,"Contra Bolsonaro, Haddad posta vídeo de criança atirando no pai "
59,Ministro dá andamento a ação de Bolsonaro que pede ao TSE para declarar Haddad inelegível 
83,E o PT criou Bolsonaro - ISTOÉ Independente 
84,Prisão mais rígida opõe Bolsonaro e Haddad - ISTOÉ Independente 
102,Haddad: Bolsonaro 'vai tomar uma surra do povo brasileiro no domingo'  via @ YahooBr
107,"# nãoaceitaremosfraude # bolsonaropresidenteeleito Instituto Paraná 'Parte do eleitorado está votando em Bolsonaro para tirar o PT', diz Alckmin "
113,"# bolsonaropresidenteeleito 'Parte do eleitorado está votando em Bolsonaro para tirar o PT', diz Alckmin  # bolsonaropresidenteeleito"
118,"Em São Paulo, Bolsonaro vence Haddad por 64% a 36%, diz Ibope @ estadao:"
125,"Na cidade de SP, Haddad aparece numericamente à frente de Bolsonaro "
129,"Janaína afirma ""Votar em Bolsonaro virou ato de resistência aos corruptos""  via @ republica_ctba"
134,"'Vou pegar um país destroçado por causa das gestões do PT', diz Bolsonaro  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
135,"Com ordens de dentro da cadeia, Haddad diz que Bolsonaro 'precisa ser varrido da face da Terra'  via @ SITEFCS"
155,Pesquisa CNT/MDA: Bolsonaro lidera com 57% de votos válidos; Haddad tem 43%  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
179,URGENTE – CAIXA 2: Justiça apreende em sindicato jornais com Fake News contra Bolsonaro via 
181,# NasRuasComBolsonaro // Manifestantes protestam neste domingo contra o PT e a favor de Bolsonaro  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
182,# EAgoraTSE Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé –  … # NasRuasComBolsonaro
195,# NasRuasComBolsonaro ... Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
196,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
207,TSE determinou suspensão de propaganda do PT que liga Bolsonaro à tortura 
213,PF vai investigar Bolsonaro e PT pelo chumbo trocado com fakes news  via @ Os Divergentes
214,Parte do eleitorado feminino adere a Bolsonaro para tentar deter o PT 
215,"'Se desligar o WhatsApp por cinco dias, o Bolsonaro desaparece', diz Haddad  via @ redebrasilatual"
224,TSE abre investigação sobre Bolsonaro e mensagens contra PT no WhatsApp  via @ VEJA
231,"Ue petista reclamando de estrategia de faltar debates? O que o lula e a dilma faziam era o q? O bolsonaro foi em 2 debates, pq o seu presidenciável não foi? Ah é ainda era o presidiário."
236,Será pq o bolsonaro é a única oposição? Ou pq todos os outros candidatos vão ser unir ao pt no segundo turno?
237," , tem outra com o lula que bolsonaro estava com menos voto ainda, mas desconsiderei a pesquisa com um presidiário. # VEJA600MILHOES"
261,O segundo turno nos dará uma oportunidade única de destruir o pt de uma vez por todas. @ jairbolsonaro # EuVoltoBolsonaro
