25,"Eu não tinha interesse em ver @ jairbolsonaro frente contigo, ele tem muito valor e você, um vagabundo meia boca não merece a atenção de uma pessoa valiosa como Bolsonaro."
103,"# AmanhaBolsoDoria Datafolha para presidente, votos válidos: Bolsonaro, 55%; Haddad, 45% "
104,"Bolsonaro entra com ação no TSE contra Haddad, acionistas da Folha e repórter "
112,"Contra Bolsonaro, Haddad posta vídeo de criança atirando no pai "
113,Ministro dá andamento a ação de Bolsonaro que pede ao TSE para declarar Haddad inelegível 
121,Prisão mais rígida opõe Bolsonaro e Haddad - ISTOÉ Independente 
128,Haddad: Bolsonaro 'vai tomar uma surra do povo brasileiro no domingo'  via @ YahooBr
130,"# bolsonaropresidenteeleito # nãoaceitaremosfraude Instituto Paraná Bolsonaro tem 69,1% contra 30,9% de Haddad das intenções de voto em SP - RecordTV - R7 Jornal da Record  # R7 via @ portalr7"
132,"Em São Paulo, Bolsonaro vence Haddad por 64% a 36%, diz Ibope @ estadao:"
135,"Na cidade de SP, Haddad aparece numericamente à frente de Bolsonaro "
141,"Com ordens de dentro da cadeia, Haddad diz que Bolsonaro 'precisa ser varrido da face da Terra'  via @ SITEFCS"
160,Pesquisa CNT/MDA: Bolsonaro lidera com 57% de votos válidos; Haddad tem 43%  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
168,# EAgoraTSE Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé –  … # NasRuasComBolsonaro
173,"# NasRuasComBolsonaro // @ conexaopolitica Sem palavras, só divulgue para seus contatos e peçam para que todos façam o mesmo simultaneamente e daqui um minuto está mensagem estará nos quatros cantos da terra. @ jairbolsonaro # HaddadNaCadeia @ Haddad_Fernando pic.twitter.com/RU6tY93erk "
174,# NasRuasComBolsonaro ... Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
175,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
178,"'Se desligar o WhatsApp por cinco dias, o Bolsonaro desaparece', diz Haddad  via @ redebrasilatual"
182,FPE visita Bolsonaro e diz que vitória de Haddad é perigo para liberdade religiosa 
191,"Datafolha: Bolsonaro cresce ainda mais, Haddad perde votos  via @ republica_ctba"
204,# BastaDePT ''A explicação do porque Haddad tenta a todo custo se transformar num camaleão!'' pic.twitter.com/yIGHYbpmE6 
226,Como eleição de Haddad ou Bolsonaro pode mudar os rumos do STF  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
227,Irmão de Ciro reclama de Bolsonaro e reforça voto em Haddad  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
229,Bolsonaro e Haddad voltam a ter desavenças em mensagens no Twitter  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
236,Vaza áudio de Susana Vieira falando barbaridades sobre Haddad e Bolsonaro; ouça 
237,Ibope: Bolsonaro lidera entre ricos e evangélicos; Haddad vence no NE  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
238,"Ibope: No 2º turno, Bolsonaro tem 59% dos votos válidos e Haddad, 41% - ISTOÉ DINHEIRO "
252,"Não, Haddad não... @ jairbolsonaro , @ CarlosBolsonaro , @ FlavioBolsonaro e @ BolsonaroSPpic.twitter.com/Hndoj4phKA"
271,"Manuela, vice de Haddad, exige que Bolsonaro saía das redes, ‘onde o povo não pode comparar’  via @ Blog_Cesar_Weis"
273,"Manuela, vice de Haddad, exige que Bolsonaro saía das redes, ‘onde o povo não pode comparar’ "
304,"é sim, mas ele não tá fazendo campanha pra ninguém. está só se manifestando contra o fascismo e bolsonaro. nem menciona o nome do haddad"
373,Mídia ignora morte de eleitor de Bolsonaro que foi assassinado por recusar material de Haddad 
378,"Preparação para falso atentado? PT já culpa Bolsonaro ""se algo acontecer"" com Haddad ou Lindbergh – Senso Incomum "
380,Bolsonaro diz que não votou contra deficientes e acusa Haddad de mentir 
389,"'Se desligar o Whatsapp por cinco dias, o Bolsonaro desaparece', diz Haddad "
391,Jornalista que mentiu sobre ex-mulher de Bolsonaro é filha de petista aliado de Haddad 
392,Verba eleitoral de Haddad é cinco vezes maior que a de Bolsonaro no 2º turno 
410,TSE remove inserção de Haddad com informação falsa sobre Bolsonaro 
413,Bolsonaro rebate mais uma fake news criada por Haddad 
440,Jornalista que mentiu sobre ex-mulher de Bolsonaro é filha de petista aliado de Haddad 
455,Quem votou a favor da PEC dos gastos foi o bolsonaro
473,"E dai se é fantoche? A Lei proíbe debater? Pq o @ jairbolsonaro não aproveita a oportunidade pra desmarcar o PT? Vai que ele prova aos eleitores petistas que estão sendo enganados pelos corruPTos, ou será que na verdade Bolsonaro está com medo de perder seus eleitores menos burros"
496,"Tinha LulaLivre, tinha Ciro, tinha Haddad, tinha Amoedo, tinha # todoscontrabolsonaro menos # EleNao"
571,Parabéns ao @ jornalnacional pelo tempo de reportagem do @ Haddad_Fernando isso mostra o quanto estão preocupados com a vitória de @ jairbolsonaro sempre
580,São Luís é # bolsonaro2018
662,"João Gordo sempre se declarou anarquista e, agora, se posiciona contra o fascismo! # ViraVoto # HaddadSim # Democracia # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13... "
663,Para você que diz lutar pela decência e transparência... # ViraVoto # HaddadSim # Democracia # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad... 
664,"""Nova pesquisa Vox Populi confirma tendência de crescimento de Haddad e queda de Bolsonaro; nos votos totais, considerando brancos e nulos, o petista e o capitão da reserva também... "
665,Oposição se faz com democracia! # ViraVoto # HaddadSim # Democracia # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad # FernandoHaddad... 
666,Ouçam o exercício da democracia e respeito ao eleitor! # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad # FernandoHaddad # HaddadPresidente2018... 
668,Bozo é defenestrado até entre antipetistas convictos... # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad # FernandoHaddad... 
669,"""Mas eu particularmente acho que a relação das pessoas com os livros ajuda a definir o caráter."" # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018... "
670,"Vamor # VirarVoto e comemorar o Brasil da diversidade, da democracia! # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad # FernandoHaddad... "
671,Vamos conversar?! # ViraVoto # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad # FernandoHaddad # HaddadPresidente2018 # Brasil13... 
672,"Obrigado, pela declaração e apoio, Joaquim Barbosa. O meu compromisso é defender um Brasil de todos e todas. # ViraVoto (Fernando Haddad) # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente... "
673,É tudo da boca pra fora... # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad # FernandoHaddad # HaddadPresidente2018 # Brasil13... 
674,"A gente tem que se posicionar, a gente tem que garantir a nossa jovem democracia... # B17 # bolsonaro # Caixa2DoBolsonaro # Haddad13 # Haddad # HaddadPresidente # Haddad2018EuVoto # H13 # Eleições2018 # FechadoComHaddad... "
697,"Há gráficos falsos de pesquisas circulando, dando um quase empate de Haddad. Não acredite. Essas pesquisas não existem. Não passam de mais uma fraude da facção, liderada de dentro da cadeia. Os números da última pesquisa são: @ jairbolsonaro - 60,6% @ Haddad_Fernando - 39,4%"
700,"Pesquisa da Paraná Pesquisas/Crusoé-Empiricus desmente as manipulações do DataFolha e do Ibope. Em votos válidos @ jairbolsonaro tem 60,6% @ Haddad_Fernando tem 39,4% Ao contrário da narrativa petista (fomentada por Ibope e Data Folha) Haddad permaneceu parado e Bolsonaro não caiu."
701,"Nenhuma! Quem é capaz de acreditar nessa pesquisa? Analisem: @ jairbolsonaro tem no Estado de São Paulo, 71% dos votos válidos contra 29% de @ Haddad_Fernando. Mas Haddad, na cidade de São Paulo, tem 51%, numa discrepância total... e quando no 1º turno teve 19,7%!? Manipulação."
704,"O IBOPE PERDEU O PUDOR Quem é capaz de acreditar na pesquisa manipulada do Ibope? Analisem: @ jairbolsonaro tem no Estado de São Paulo, 71% dos votos válidos contra 29% de @ Haddad_Fernando. Mas Haddad, na cidade de São Paulo, tem 51%... quando no 1º turno teve 19,7%!? # IbopeFake"
708,"Saiu mais uma manipulação do Ibope, fazendo o @ jairbolsonaro cair e o @ Haddad_Fernando subir. Quem acredita ainda em pesquisas de Institutos que cometeram erros crassos... e culparam o Whatsapp? Cuidado com as manipulações. O ""mecanismo"" está dando seus últimos extertores!"
714,"A @ folha é uma empresa; ao difundir notícias falsas, sem qualquer prova, contra a candidatura de @ jairbolsonaro, beneficiando @ Haddad_Fernando, não está cometendo crime eleitoral de abuso de poder econômico? Com a palavra os especialistas!"
715,"GRAVES AMEAÇAS! @ Haddad_Fernando ameaça a Justiça e o processo eleitoral e proclama: ""Independentemente do que a Justiça fizer, independentemente do que acontecer nas próximas semanas, essa crise só termina com o Lula na Presidência"", E aí @ TSEjusbr ? # CensuraPetista"
731,"O @ Haddad_Fernando declarou ao jornal El Pais, da Espanha, que @ jairbolsonaro ""é o cara mais baixo que eu conheci na vida pública"". Falou o homem que foi denunciado pelo MP por corrupção, lavagem de dinheiro e formação de quadrilha e que é orientado na campanha por um presidiário"
746,"O nível da mídia: 1 - @ Haddad_Fernando é a marionete de um criminoso, que da cadeia comanda a campanha eleitoral e sobre o qual pesam denúncias e processos sem fim. Silêncio! @ jairbolsonaro é candidato sem envolvimento com crimes na política, com uma separação judicial. Gritaria!"
751,Curiosidades! Haddad e Alckmin são mais rejeitados do que @ jairbolsonaro !
754,"Saíram os resultados de uma nova pesquisa, exclusiva da @ RevistaCrusoe @ jairbolsonaro aparece com 26,6% do eleitorado, com mais do que o dobro dos votos de Ciro Gomes e Marina Silva. E mais do que o triplo de Geraldo Alckmin e Fernando Haddad. "
800,"o processo dele segue, querido. haddad é réu em 32 processos. já Bolso: "
810,"e onde bolsonaro foi citado na Lava Jato? ah já sei ele foi citado como deputado q ñ aceitou dinheiro até pelo ex-ministro Joaquim Barbosa e delatores. Já Haddad foi denunciado pelo MP por corrupção, lavagem de dinheiro e formação de quadrilha"
840,"não vou ficar discutindo mais sobre kit gay com vc, pq já foi vetado, a eleição ñ é sobre kit gay, e o MEC partiu, se foi haddad ou ñ q fez, ñ interessa mais. haddad espalhou até q bolsonaro qria mudar a nossa senhora aparecida e qr falar de fake news. pura hipocrisia"
841,"ñ votei nele no 1 turno, votarei agora,pq ñ acredito q um partido q jogou o país na cride economica e política vai salvá-lo, bolsonaro ñ sei, veremos, só qndo ele se eleger; mas o PT é óbvio q ñ vai, pq ele q criou o problema, foi dilma q levou o país, a crise."
