,user,tweet,date,favorites,retweets
0,ambitchiious,"você usa droga, ama um baile de favela, abortou e VAI VOTAR NO BOZONARO???? PORRAAAAAAAA DROGADA",2018-10-27 20:59:33,1,0
1,ambitchiious,"o bozonaro foi ferido com uma arma branca, imagina o que seria dele caso o porte de arma foi legalizado??? como a vida é irônica",2018-09-06 16:37:13,0,0
2,kevysu1,fala cotista que apoia o bozonaro,2018-10-27 20:59:16,0,0
3,kevysu1,Aqui é bozonaro 2018 Flws,2018-08-20 19:25:23,0,0
4,kevysu1,se algum eleitor do bozonaro me segue pfvr faça me um favor me de unfollow e se mate,2018-07-20 10:09:29,4,1
5,kevysu1,"Mateus, quem tá se chocando mais não são os heteros conservadores e bla bla bla. E sim as gays, porque pense, PENSE. COMO A GENTE ACEITARIA O QUE FOI FEITO NO CLIPE, SE O PRÓPRIO @ NegodoBorel PAGOU BISCOITO PRO BOZONARO????? PENSA CARA SO PENSA NO NOSSO LADO TAMBÉM",2018-07-10 19:52:49,0,0
6,WesleyWithYou,Talvez inteligente seja o Bozonaro. https://www.facebook.com/100001704045200/posts/1914476588619124/ …,2018-10-27 20:58:56,0,0
7,FilipeOlliveira,"Haddad ganhou uma matéria gigante no # JN, Bozonaro não tem nem o que mostrar kkkkk",2018-10-27 20:58:39,3,0
8,FilipeOlliveira,Bozonaro ficou na zona de conforto e vai perder a eleição kkkkkkk,2018-10-27 20:56:05,1,0
9,FilipeOlliveira,Bozonaro falando em combater fake news é hilário,2018-10-25 20:40:33,1,0
10,FilipeOlliveira,"A virada começou, diferença entre Bozonaro e Haddad caiu pra 6 pontos # HoraDaVirada",2018-10-25 19:26:13,0,0
11,FilipeOlliveira,"Caramba, Bozonaro tem espaço pra receber 40 em casa",2018-10-24 20:19:15,0,0
12,FilipeOlliveira,Bozonaro ainda insiste nesse kit gay,2018-10-24 19:18:26,0,0
13,FilipeOlliveira,Essa sex tape bem que poderia ser do Bozonaro,2018-10-23 15:30:32,1,1
14,FilipeOlliveira,"Os filhos de Bozonaro não pensam antes de abrir a boca, não é possível! # Fantástico",2018-10-21 21:41:34,0,0
15,FilipeOlliveira,Eleitor de Bozonaro encheu o muro da minha casa de adesivo do candidato,2018-10-21 15:18:47,1,0
16,FilipeOlliveira,"Pronto, confirmou o que todos nós já sabíamos, Bozonaro não irá a nenhum debate do segundo turno # Eleições2018",2018-10-18 21:20:57,0,0
17,FilipeOlliveira,O JN já falou sobre o caixa dois de Bozonaro?,2018-10-18 20:56:08,0,0
18,FilipeOlliveira,Bozonaro certo que ganha a eleição “estamos com a mão na faixa” # JN,2018-10-17 20:20:35,0,0
19,FilipeOlliveira,"Hoje era o debate do SBT/Folha/UOL, mas Bozonaro botou atestado # Eleições2018",2018-10-17 18:41:21,0,0
20,FilipeOlliveira,Haddad X Bozonaro no Twitter tá bom demais,2018-10-16 17:18:49,0,0
21,FilipeOlliveira,Não aguento mais ver Bozonaro na tela da minha TV,2018-10-15 22:18:04,0,0
22,FilipeOlliveira,Bozonaro atirando pra todos os lados via Twitter só me lembra Donald Trump,2018-10-15 21:21:38,0,0
23,FilipeOlliveira,A atividade de campanha de Bozonaro de hoje foi tuitar # JN,2018-10-15 20:57:39,1,1
24,FilipeOlliveira,Mais uma pesquisa que Bozonaro aparece na frente,2018-10-15 19:06:49,0,0
